t,x,y,vx,vy
102.99999999999842,14658.801366105137,4077.3448580270874,202.56769543393094,-65.99473746309249
103.09999999999842,14679.049040456552,4073.0100268458104,202.47078023177687,-65.99003702679944
103.19999999999841,14699.288574313226,4066.585423202509,202.3252961620814,-65.98662853275367
103.2999999999984,14719.519974872675,4055.5276191406424,202.39733938354794,-65.97939287757453
103.3999999999984,14739.743249317731,4050.2700299641883,202.18990527631385,-65.62151122958278
103.4999999999984,14759.958404816622,4043.366901618898,202.267160633985,-65.9386539435215
103.59999999999839,14780.165448523037,4037.3199419075486,202.11332629461964,-65.6406700370651
103.69999999999838,14800.364387576206,4031.2577580141024,201.90219711074795,-65.82066705205588
103.79999999999838,14820.555229100959,4023.227554237401,201.68175325314832,-65.72940315325775
103.89999999999837,14840.737980207805,4018.3599537733157,201.84572769346082,-65.91376282916778
103.99999999999837,14860.912647993,4010.8608583626806,201.5685123452358,-65.96234526686443
104.09999999999836,14881.079239538616,4005.2924000823377,201.54702726856112,-65.70380111822662
104.19999999999835,14901.237761912615,4000.1806993605505,201.50265640303522,-65.77685242685025
104.29999999999835,14921.388222168911,3988.8063036632816,201.4214323429739,-65.78348500084462
104.39999999999834,14941.53062734745,3979.8688641343538,201.43433995655604,-65.60909146884698
104.49999999999834,14961.664984474271,3979.5249770589944,201.20626731330393,-65.55784380407812
104.59999999999833,14981.79130056158,3970.977507666553,201.16676248780766,-65.52360486506656
104.69999999999833,15001.90958260781,3966.520792770649,201.25576000727705,-65.41451587489294
104.79999999999832,15022.019837597707,3959.8137751077215,200.87812264799905,-65.45947815416827
104.89999999999831,15042.122072502378,3953.55497092816,201.15653647140965,-65.57920126021797
104.99999999999831,15062.216294279373,3945.382311479161,200.8265703680857,-65.56144777583829
105.0999999999983,15082.302509872748,3935.896944629927,200.86377431928207,-65.48677915261585
105.1999999999983,15102.380726213132,3926.846217206942,200.98287776144926,-65.57359188295148
105.29999999999829,15122.450950217795,3925.5744140998127,200.69066239795163,-65.35369682573615
105.39999999999829,15142.513188790712,3919.189467000135,200.59017452489624,-65.47417342208034
105.49999999999828,15162.567448822634,3912.296652136702,200.49842318641427,-65.25133979236966
105.59999999999827,15182.613737191152,3909.7145793418904,200.58816391885776,-65.47665312051664
105.69999999999827,15202.65206076076,3897.07068946761,200.40177918670352,-65.181273698559
105.79999999999826,15222.682426382928,3891.2034291234513,200.17338594597777,-65.25561882009188
105.89999999999826,15242.704840896156,3888.00062678113,200.3466565607284,-65.44684230329253
105.99999999999825,15262.719311126051,3879.597245607182,200.06431730830386,-65.21361634921402
106.09999999999825,15282.72584388538,3874.189143863215,200.09879008288792,-65.26753510827146
106.19999999999824,15302.724445974145,3868.365466019064,200.05971529189625,-65.32198982463649
106.29999999999824,15322.715124179636,3857.551728860403,199.87102677639317,-65.13711829392327
106.39999999999823,15342.697885276504,3857.862014597084,199.7217045114312,-65.19765273474816
106.49999999999822,15362.672736026816,3845.702099038803,199.67229894205428,-65.28201665708671
106.59999999999822,15382.639683180121,3838.7381727920383,199.61437664982304,-65.16335971586118
106.69999999999821,15402.598733473516,3831.8082754263855,199.657894648492,-65.11629180386367
106.7999999999982,15422.549893631704,3825.0638704935773,199.28408971469267,-65.1068614707987
106.8999999999982,15442.49317036705,3817.1086575156496,199.28776733251382,-65.15107216813871
106.9999999999982,15462.428570379656,3814.557274939196,199.3627332270466,-64.98875950838554
107.09999999999819,15482.356100357409,3809.248530093077,199.27262478943211,-64.99748322425715
107.19999999999818,15502.275766976047,3799.7794068860026,199.15767977477188,-65.0438613211871
107.29999999999818,15522.187576899218,3793.2492309827016,199.29340451580774,-64.97899425151306
107.39999999999817,15542.091536778538,3789.2605001248894,199.07951730020037,-65.1806504932019
107.49999999999817,15561.987653253658,3782.472099912409,198.83599850791137,-64.93334716624611
107.59999999999816,15581.87593295231,3772.030366401848,198.8270886441578,-64.8127718781987
107.69999999999816,15601.756382490377,3768.80726751388,198.61975347069185,-64.89407368436605
107.79999999999815,15621.629008471942,3762.5608989911916,198.6527686790645,-64.79787275146833
107.89999999999814,15641.493817489354,3755.5323966128876,198.78780875527627,-64.85034479574882
107.99999999999814,15661.35081612328,3748.2754394020253,198.4787334638804,-64.72644543901559
108.09999999999813,15681.200010942763,3743.9627754513103,198.13115684684456,-64.87299483621624
108.19999999999813,15701.041408505278,3741.1217440708433,198.38718889750038,-64.71250405263449
108.29999999999812,15720.875015356789,3728.1287628545424,198.28864677110133,-64.63588323857834
108.39999999999812,15740.700838031808,3719.5783041256814,198.32872808270076,-64.97024859069153
108.49999999999811,15760.51888305344,3716.988900799977,198.17540122873618,-64.68312845705134
108.5999999999981,15780.329156933452,3710.8132638492166,197.97275017853184,-64.84761861927252
108.6999999999981,15800.131666172318,3703.3142042684995,198.1685522190018,-64.48542895353624
108.7999999999981,15819.926417259272,3696.775759012196,197.77786000906343,-64.76953293797979
108.89999999999809,15839.71341667237,3690.235461766287,197.89914068852678,-64.57288743445562
108.99999999999808,15859.492670878535,3687.0435993903016,197.82917897657305,-64.49397130629447
109.09999999999808,15879.264186333618,3674.4255172849316,197.8431101743772,-64.62564259451048
109.19999999999807,15899.027969482442,3670.8532965219756,197.6567855342092,-64.47708441125381
109.29999999999806,15918.784026758862,3666.5111645049574,197.74236814731415,-64.57177779128922
109.39999999999806,15938.53236458581,3660.9686731306024,197.464005469272,-64.41382805570427
109.49999999999805,15958.272989375351,3652.884240392281,197.44555964048578,-64.37360477404644
109.59999999999805,15978.005907528735,3646.106549797047,197.1458406852644,-64.62547739257018
109.69999999999804,15997.731125436443,3636.8343523148683,197.30600016446957,-64.2906264039029
109.79999999999804,16017.44864947824,3630.5752546871754,197.15719897351474,-64.2864277904853
109.89999999999803,16037.158486023225,3626.9369444825975,197.16024947740573,-64.4603014705878
109.99999999999802,16056.860641429881,3621.709933953869,196.98040263674812,-64.18864148779775
110.09999999999802,16076.555122046122,3614.743056538534,196.76164539373434,-64.40106272646001
110.19999999999801,16096.241934209344,3605.7653343475677,196.85990968818535,-64.3533405691622
110.29999999999801,16115.92108424647,3595.8176422967053,196.71740737302463,-64.19989322026039
110.399999999998,16135.592578474007,3596.971731417213,196.78389856838854,-64.27820795856162
110.499999999998,16155.256423198078,3587.5073603361643,196.4119352910517,-64.29220868295778
110.59999999999799,16174.912624714483,3580.6663400227344,196.66216722712232,-64.23080665511489
110.69999999999798,16194.561189308743,3575.8898745647266,196.3997248267551,-64.03265572043004
110.79999999999798,16214.202123256142,3567.912696729121,196.33402239955447,-64.21674606147575
110.89999999999797,16233.835432821777,3564.1085363532243,196.29929374908298,-64.0672191208459
110.99999999999797,16253.461124260602,3556.486824004909,196.37179622654833,-64.09996177197624
111.09999999999796,16273.079203817475,3547.3589299562564,196.10231699913024,-64.29704129335875
111.19999999999796,16292.689677727201,3546.096012563547,195.9751999374138,-63.91736479172979
111.29999999999795,16312.29255221458,3537.3997984073417,196.00489584391735,-64.26246965454098
111.39999999999795,16331.887833494446,3527.6953452054477,195.98078889978714,-63.95107367426552
111.49999999999794,16351.475527771716,3522.1850747171648,195.87633557731687,-64.05485090262343
111.59999999999793,16371.055641241432,3521.062533154768,195.98288528768515,-63.998704894373915
111.69999999999793,16390.628180088803,3510.7968458218247,195.7130751302451,-64.0174955412586
111.79999999999792,16410.19315048925,3503.6293237406962,195.59812872354863,-63.680066859315374
111.89999999999792,16429.750558608448,3497.850997258102,195.4664271573555,-63.665015117060854
111.99999999999791,16449.30041060237,3492.07322113656,195.19851553557552,-63.92427866849939
112.0999999999979,16468.84271261732,3485.291458958231,195.20909020086475,-63.79375520593633
112.1999999999979,16488.377470789987,3479.863717366503,195.6342841310986,-64.01381049363584
112.2999999999979,16507.904691247477,3474.6669165936205,195.3988606008316,-63.68131614577919
112.39999999999789,16527.42438010736,3465.468626331661,195.05546746533284,-63.907008853581495
112.49999999999788,16546.93654347771,3456.8267232225126,194.8692645548143,-63.8803365722524
112.59999999999788,16566.441187457138,3455.5317532645136,195.05981924095298,-63.86907228457756
112.69999999999787,16585.938318134842,3446.8614817496305,194.7911909508581,-63.65898778534614
112.79999999999787,16605.427941590635,3443.5345651442503,194.92486563732365,-63.59979097399092
112.89999999999786,16624.910063894997,3437.0232842397822,194.69417407758294,-63.67986080686954
112.99999999999785,16644.384691109106,3427.3998470164743,194.62198777990605,-63.520177743341
113.09999999999785,16663.851829284875,3424.104493688573,194.69638877734522,-63.50960023682211
113.19999999999784,16683.311484465,3414.896716846741,194.32128698391566,-63.62066104173341
113.29999999999784,16702.763662682988,3407.698976267713,194.41357201098552,-63.389599429659995
113.39999999999783,16722.208369963195,3401.01685989658,194.39314525640637,-63.422858179483384
113.49999999999783,16741.64561232087,3398.348906706914,194.34913293593726,-63.52965098763862
113.59999999999782,16761.075395762186,3389.5818568942673,194.40671622541902,-63.46182136034591
113.69999999999781,16780.497726284284,3384.3810468524434,194.1507211112873,-63.42020818480383
113.79999999999781,16799.9126098753,3376.4878018991967,194.13467078562198,-63.24309887991319
113.8999999999978,16819.32005251441,3372.392129463573,194.06402538243697,-63.481498722582906
113.9999999999978,16838.720060171854,3363.7163736584507,193.97386452168487,-63.4086378989037
114.09999999999779,16858.112638808987,3357.8975850095494,193.8295752887604,-63.562483225019925
114.19999999999779,16877.4977943783,3352.1085400878396,193.6178853246653,-63.408495130686475
114.29999999999778,16896.87553282347,3344.8311601669,193.61001352154264,-63.299177128373
114.39999999999777,16916.245860079373,3337.116722639742,193.70899755509006,-63.242588621168395
114.49999999999777,16935.608782072137,3335.1746249035787,193.6408758015518,-63.25181856901481
114.59999999999776,16954.964304719175,3323.3575706494585,193.59139596358764,-63.43036083479334
114.69999999999776,16974.312433929208,3320.579213892414,193.37552402953995,-63.20850180289352
114.79999999999775,16993.653175602303,3313.010190787584,193.44215013901965,-63.16504686526884
114.89999999999775,17012.986535629916,3305.3775405869724,193.20702668142644,-63.22567774401804
114.99999999999774,17032.312519894906,3301.641314138216,193.06240909645567,-63.14019291693325
115.09999999999773,17051.631134271585,3294.590050233112,193.10620333021888,-63.322032159307035
115.19999999999773,17070.94238462574,3285.2992640592042,192.95573822993077,-63.06745097256461
115.29999999999772,17090.246276814672,3285.9658853687683,193.00957949203004,-63.08036944085739
115.39999999999772,17109.542816687223,3277.598284009532,192.96017102424778,-63.07072243088427
115.49999999999771,17128.832010083803,3268.8146014302533,192.77633705588795,-62.8526995119437
115.5999999999977,17148.11386283644,3267.223566490246,192.73231429907165,-62.93285317138679
115.6999999999977,17167.388380768785,3255.155958488264,192.68779297838498,-62.990977394950605
115.7999999999977,17186.655569696166,3250.294707408151,192.74616643086262,-62.94713797337046
115.89999999999769,17205.915435425606,3247.4183603536185,192.57509503818648,-62.80950187073117
115.99999999999768,17225.167983755855,3240.5369714028584,192.3683034104781,-62.97431811753204
116.09999999999768,17244.41322047742,3232.7475449051212,192.25002864247554,-62.7885123463852
116.19999999999767,17263.6511513726,3226.0160626727247,192.2826926766291,-63.02698509375714
116.29999999999767,17282.881782215507,3214.535537296027,192.31305265475112,-62.74302730621276
116.39999999999766,17302.105118772102,3216.836425865182,192.28192865223792,-62.81430475778648
116.49999999999766,17321.321166800222,3203.9487967175596,192.07629040077458,-62.78616959192656
116.59999999999765,17340.529932049605,3201.11453101988,192.00799256627303,-62.816553042540114
116.69999999999764,17359.73142026193,3195.0581197069305,191.9967474624999,-62.82476435246808
116.79999999999764,17378.925637170832,3188.4080521185106,191.90880434142136,-62.68757518036397
116.89999999999763,17398.112588501936,3183.558096182866,191.83078422617308,-62.692135809898915
116.99999999999763,17417.292279972884,3171.9638638998367,191.9314063716497,-62.653481306944514
117.09999999999762,17436.464717293366,3168.781198175679,191.8779995304925,-62.65910446160494
117.19999999999762,17455.629906165144,3164.359678968252,191.70236071155682,-62.810084863706585
117.29999999999761,17474.78785228208,3156.074491022641,191.69326573580724,-62.62613880995342
117.3999999999976,17493.93856133016,3150.2015379968084,191.56705017510654,-62.55420162785299
117.4999999999976,17513.08203898753,3144.196803967921,191.4044271492665,-62.496041850377885
117.59999999999759,17532.21829092451,3137.03341873959,191.22234655114386,-62.51322058670112
117.69999999999759,17551.347322803627,3131.8152153671294,191.17984973463032,-62.62173639605277
117.79999999999758,17570.469140279645,3124.311772953436,191.17505446612722,-62.447524046591006
117.89999999999758,17589.583748999583,3123.109570748796,191.07575692119488,-62.2930478405036
117.99999999999757,17608.691154602748,3113.33015733529,190.8976915751114,-62.44251768626021
118.09999999999756,17627.791362720753,3106.652377694534,190.95941732610066,-62.53147434258308
118.19999999999756,17646.884378977546,3099.9473695921797,190.75920881098017,-62.56850545386106
118.29999999999755,17665.970208989438,3097.9191875735833,190.71485609135829,-62.63184668406632
118.39999999999755,17685.048858365124,3085.24327411737,190.59053942056266,-62.319072298548775
118.49999999999754,17704.12033270571,3076.880018111137,190.55063612162053,-62.340604128397466
118.59999999999754,17723.18463760473,3073.963446216255,190.69227827209247,-62.351356885639575
118.69999999999753,17742.241778648182,3067.350089859136,190.67864712348901,-62.24152151003727
118.79999999999752,17761.29176141455,3062.355448917711,190.342246956411,-62.32133730041023
118.89999999999752,17780.33459147482,3058.333262940148,190.36985813492873,-62.24842314829277
118.99999999999751,17799.370274392506,3050.960563391269,190.2788223716929,-62.19286700121848
119.09999999999751,17818.39881572368,3042.869655788348,190.07861082906427,-62.23460364189048
119.1999999999975,17837.420221016993,3042.3010935830257,190.11437877553712,-62.19931893758595
119.2999999999975,17856.43449581369,3030.103776049966,190.11137843578288,-62.118514312410376
119.39999999999749,17875.441645647643,3028.6021202090446,190.1037175345606,-62.12891471697822
119.49999999999748,17894.441676045368,3020.1449151089955,190.02297405612745,-62.03320170510443
119.59999999999748,17913.434592526053,3011.6760890304786,189.88534254217225,-62.16036751390042
119.69999999999747,17932.42040060158,3002.1502137678954,189.76920592361853,-62.298308164444165
119.79999999999747,17951.39910577653,3002.224569032984,189.654952228305,-62.05367078935286
119.89999999999746,17970.37071354824,2995.4161385087527,189.9124104597394,-62.004423691967474
119.99999999999746,17989.335229406788,2990.1671901606346,189.71412410936603,-61.910435457365274
120.09999999999745,18008.29265883504,2978.409429767786,189.46730860541336,-62.15422300078621
120.19999999999744,18027.243007308654,2975.8697424822667,189.46294850265502,-61.813706579497
120.29999999999744,18046.186280296122,2971.635078336281,189.2894660976347,-61.84839783027809
120.39999999999743,18065.122483258776,2959.425343142553,189.42108141233172,-61.96346500392035
120.49999999999743,18084.051621650804,2954.5791713244203,189.21394891493998,-61.635129049888555
120.59999999999742,18102.97370091929,2951.252476432704,189.3445637354317,-61.91796647563003
120.69999999999742,18121.88872650422,2942.727339401285,189.07347966071845,-61.95053020384002
120.79999999999741,18140.796703838507,2937.861035379437,188.935923611325,-61.92555452714101
120.8999999999974,18159.69763834801,2929.9125061296827,188.90307788080688,-61.89447381853353
120.9999999999974,18178.591535451556,2927.362240186524,189.00770081056254,-61.81752282031166
121.0999999999974,18197.478400560965,2921.5291885720985,188.7881677264691,-61.7998765265747
121.19999999999739,18216.35823908106,2914.709548663923,188.73103787915176,-61.78711208446799
121.29999999999738,18235.231056409688,2906.913676383586,188.49759916325132,-61.67505142170624
121.39999999999738,18254.096857937755,2903.906426368171,188.4088614001541,-61.67614196360195
121.49999999999737,18272.95564904922,2894.586543171631,188.6311762532118,-61.689564270727594
121.59999999999737,18291.807435121143,2887.864524780951,188.4603191767383,-61.761827706743134
121.69999999999736,18310.652221523676,2886.250384440349,188.51648984545528,-61.780278030659254
121.79999999999735,18329.490013620107,2876.334426305835,188.45026552488315,-61.72404317731562
121.89999999999735,18348.32081676686,2873.268690567487,188.28695364681994,-61.794859413650556
121.99999999999734,18367.144636313522,2865.1863933657078,188.0873496870204,-61.42225799523224
122.09999999999734,18385.96147760287,2859.0284139738615,188.17028384989584,-61.425979925604736
122.19999999999733,18404.77134597087,2850.6067741147035,187.88981811567763,-61.585325676488004
122.29999999999733,18423.57424674671,2844.3145385084385,188.00587285520453,-61.44588853255743
122.39999999999732,18442.370185252817,2839.14212986043,187.8853529914832,-61.41546182538327
122.49999999999731,18461.159166804875,2834.865313463625,187.76422092143304,-61.34339715530077
122.59999999999731,18479.941196711832,2827.5037816450626,187.81442159230278,-61.483757461002476
122.6999999999973,18498.716280275934,2821.2032030344235,187.72322671367294,-61.427657537886105
122.7999999999973,18517.484422792735,2816.676547542159,187.8573093304952,-61.395507145519716
122.89999999999729,18536.245629551115,2813.01577889702,187.47905506525316,-61.45954571835606
122.99999999999729,18554.999905833298,2805.704460155253,187.45460259102862,-61.3067663632974
123.09999999999728,18573.747256914867,2798.364278768908,187.48450133410196,-61.306560883858495
123.19999999999727,18592.487688064783,2795.2942075917404,187.2292701352263,-61.2888704953583
123.29999999999727,18611.221204545407,2784.0320543405637,187.4325658187697,-61.31957797565352
123.39999999999726,18629.94781161251,2780.6815026483555,187.28216109909903,-61.2066097840504
123.49999999999726,18648.66751451529,2769.3940617755825,187.06991423677778,-61.32252100502066
123.59999999999725,18667.380318496398,2770.5389126880527,187.15492894277295,-61.231186062591085
123.69999999999725,18686.086228791944,2760.2230763685525,187.04052842765122,-61.18752056151016
123.79999999999724,18704.78525063152,2754.0051602779836,187.09561812526368,-61.02401529591982
123.89999999999723,18723.47738923821,2748.389978598903,186.98169441451822,-61.14766449531354
123.99999999999723,18742.162649828617,2743.8763922298294,186.7847513790876,-61.00526966150817
124.09999999999722,18760.841037612867,2737.320561873814,186.61386706024885,-60.97345353871496
124.19999999999722,18779.512557794635,2731.257606507883,186.59818161649244,-61.10444552910919
124.29999999999721,18798.177215571155,2722.70206276783,186.70102648686355,-60.88187513090182
124.3999999999972,18816.83501613324,2716.2649039333146,186.63674236662615,-60.98963276260799
124.4999999999972,18835.48596466529,2709.810423133797,186.4356857997517,-60.82755152795526
124.5999999999972,18854.130066345326,2706.5092923382813,186.27096413910684,-60.853978921631494
124.69999999999719,18872.76732634498,2701.6550931949237,186.3446064195904,-60.961020540694804
124.79999999999718,18891.39774982953,2696.900979206779,186.20516255375856,-60.963958057285026
124.89999999999718,18910.02134195791,2688.1183079258835,186.22397276101455,-60.899006196460945
124.99999999999717,18928.638107882718,2676.727139813452,186.00926626412436,-60.82581669047995
125.09999999999717,18947.248052750245,2669.479286740371,186.10150448508642,-60.72016281681699
125.19999999999716,18965.85118170048,2670.7244138677665,185.952122545769,-60.894776785030245
125.29999999999715,18984.447499867125,2658.329642519695,185.86219939118573,-60.8279825681109
125.39999999999715,19003.03701237762,2661.412405270709,185.7591415842913,-60.894199381256236
125.49999999999714,19021.61972435314,2649.810969212071,185.5518995916013,-60.91772197846761
125.59999999999714,19040.195640908627,2644.2111719264926,185.67659965897244,-60.80555801759562
125.69999999999713,19058.7647671528,2635.5143062067896,185.50866191090918,-60.62279183143971
125.79999999999713,19077.327108188158,2636.4313194217652,185.4631197430146,-60.81555664882405
125.89999999999712,19095.88266911101,2625.666755676743,185.643741433504,-60.5845445035707
125.99999999999712,19114.43145501149,2618.828071455405,185.53455395313662,-60.61114073347884
126.09999999999711,19132.97347097355,2613.685120309935,185.4167864569409,-60.73687850029207
126.1999999999971,19151.508722074996,2610.0711597112554,185.31061306138113,-60.732657567636615
126.2999999999971,19170.037213387495,2600.362204743058,185.24931686876758,-60.495753506609184
126.39999999999709,19188.558949976592,2593.7422532791966,185.16026648612802,-60.72990432302369
126.49999999999709,19207.073936901714,2590.8458891451473,184.94419755549907,-60.6812067610755
126.59999999999708,19225.58217921619,2584.620264603632,185.11693221432355,-60.53578046847087
126.69999999999708,19244.08368196727,2576.894428705128,184.90296151946643,-60.39146612492384
126.79999999999707,19262.57845019613,2573.9546796268664,184.93645128028976,-60.58709230554681
126.89999999999706,19281.066488937897,2564.398766728617,184.6755492379993,-60.53516731700672
126.99999999999706,19299.54780322164,2560.5232420988596,184.81455068439618,-60.51154524431886
127.09999999999705,19318.022398070418,2554.1111420638767,184.7799296157726,-60.41604520182979
127.19999999999705,19336.490278501253,2549.3916018613468,184.55346296594263,-60.38581569830317
127.29999999999704,19354.95144952518,2538.853913368289,184.48346787344516,-60.50814145034982
127.39999999999704,19373.405916147236,2534.9013061712135,184.44445893346546,-60.3548681543698
127.49999999999703,19391.853683366484,2529.0701641049504,184.228099674995,-60.418082614509295
127.59999999999702,19410.294756176023,2524.5231444856,184.3568694799211,-60.3125934029887
127.69999999999702,19428.729139563,2521.203400778168,184.39516257158706,-60.35110004213919
127.79999999999701,19447.15683850863,2514.973459104461,184.0644077820873,-60.29687821672586
127.89999999999701,19465.577857988188,2504.422468387805,184.25318479561795,-60.2442205445154
127.999999999997,19483.992202971054,2498.6005753427853,184.15982729798156,-60.12401307066479
128.099999999997,19502.3998784207,2490.921177021322,184.09948857086772,-60.2539547993748
128.199999999997,19520.800889294707,2491.0232880380977,184.0469727694643,-60.10721046094688
128.299999999997,19539.195240544792,2480.544314010005,183.97740452165465,-60.242597023750136
128.399999999997,19557.5829371168,2475.4315679256265,184.08613058513234,-60.02917868308405
128.499999999997,19575.96398395073,2469.0741378355306,183.68939784941062,-59.95101884075251
128.59999999999698,19594.338385980744,2463.4792642576213,183.77859272122666,-60.11189397201708
128.69999999999698,19612.70614813518,2457.3040856062808,183.70473839774652,-60.12158220454975
128.79999999999697,19631.06727533656,2448.371073723483,183.62339433121443,-59.98803494100084
128.89999999999696,19649.42177250161,2445.434788565068,183.59604894916168,-59.9984565740021
128.99999999999696,19667.76964454126,2440.8126811206776,183.3539324828771,-59.95722664300067
129.09999999999695,19686.110896360664,2434.7974789321124,183.46165638112942,-60.08619251097372
129.19999999999695,19704.445532859216,2426.0576364068106,183.2584597796755,-59.822571727595864
129.29999999999694,19722.773558930556,2419.577975829618,183.4014017506435,-59.90520127189305
129.39999999999694,19741.094979462578,2417.482590201707,183.2491793156047,-59.98478347707846
129.49999999999693,19759.409799337453,2410.4543898018283,183.1214912816738,-59.7771168676471
129.59999999999692,19777.71802343163,2399.859435275828,182.9123454564284,-59.83693877270295
129.69999999999692,19796.01965661585,2393.695542834625,183.05654761450768,-59.71677778681805
129.7999999999969,19814.31470375516,2391.6698682451006,182.83663935758887,-59.729501849162354
129.8999999999969,19832.60316970893,2387.027615141717,182.78015751486944,-59.728194550666366
129.9999999999969,19850.885059330853,2378.4846983611965,182.77204445127182,-59.84760126089147
130.0999999999969,19869.160377468957,2372.317806176427,182.6814243111061,-59.80793023279977
130.1999999999969,19887.42912896563,2369.378811003496,182.53078226976925,-59.82812069060335
130.29999999999688,19905.691318657613,2362.6944156070863,182.65877598775563,-59.81095146339477
130.39999999999688,19923.946951376027,2358.964152995113,182.5150410505271,-59.72710525058822
130.49999999999687,19942.196031946372,2351.7662546041533,182.57914862897428,-59.69057566422715
130.59999999999687,19960.43856518855,2345.8436392189683,182.3181432588368,-59.6751549497835
130.69999999999686,19978.674555916863,2335.3398084941446,182.2960219867652,-59.65989609810512
130.79999999999686,19996.904008940033,2329.7990162186406,182.37542770008486,-59.51540594636896
130.89999999999685,20015.126929061214,2325.406359059528,182.230433188538,-59.708096704495865
130.99999999999685,20033.34332107799,2322.807814513347,182.04084785577396,-59.731727203433735
131.09999999999684,20051.553189782408,2313.1809381142225,182.04524151574603,-59.567297297454836
131.19999999999683,20069.75653996096,2303.7211068743395,181.82347659390166,-59.55269326562804
131.29999999999683,20087.95337639462,2301.0325260466093,182.01535643553217,-59.49163911343645
131.39999999999682,20106.143703858845,2297.4214333066225,181.99220743539323,-59.46648414584809
131.49999999999682,20124.32752712358,2287.8018192183595,181.6637258701575,-59.435948424970256
131.5999999999968,20142.504850953275,2286.325196854628,181.6872548350851,-59.47822017841976
131.6999999999968,20160.67568010689,2276.979270226528,181.51487943057845,-59.20170559855696
131.7999999999968,20178.84001933792,2276.182923811949,181.68693496275947,-59.28795614643095
131.8999999999968,20196.997873394383,2263.155852042833,181.58319708005615,-59.373097596701996
131.9999999999968,20215.149247018842,2262.544267539101,181.43679822376504,-59.45828044483957
132.09999999999678,20233.294144948428,2256.397945893734,181.2065549124152,-59.416073114178765
132.19999999999678,20251.432571914822,2252.475007532798,181.2622898601593,-59.27405131210902
132.29999999999677,20269.564532644294,2241.515621051919,181.30201793891376,-59.238678136380486
132.39999999999677,20287.690031857688,2238.2895829445356,181.34435480262007,-59.20444878785643
132.49999999999676,20305.809074270455,2228.2838097682366,181.20853315246163,-59.32402793960462
132.59999999999675,20323.921664592643,2225.3031346893986,181.10078855495206,-59.10200944549713
132.69999999999675,20342.02780752892,2217.5370158040378,180.9688247131116,-59.32485975525195
132.79999999999674,20360.127507778583,2213.744036419791,180.9104889367088,-59.1700610031673
132.89999999999674,20378.22077003556,2208.5187730901266,180.8101403443433,-59.1204186733794
132.99999999999673,20396.30759898843,2203.630582181603,180.7802709565259,-59.15322472487648
133.09999999999673,20414.38799932043,2193.7711978267926,180.8328869295959,-59.17961832869405
133.19999999999672,20432.461975709444,2193.4118951591977,180.6575734062639,-59.17274133785678
133.29999999999671,20450.529532828055,2185.4119138278197,180.8428412052715,-59.087428924577345
133.3999999999967,20468.590675343523,2181.8716142552594,180.75247108233964,-58.90165305786361
133.4999999999967,20486.645407917797,2171.1982986989874,180.6594796343449,-59.00223947702424
133.5999999999967,20504.693735207533,2168.4848538098836,180.43207597428483,-58.97418742756028
133.6999999999967,20522.735661864106,2161.3566340735583,180.51489765704267,-58.94252976105151
133.7999999999967,20540.77119253361,2152.9738723962423,180.1708338567168,-58.967063824980855
133.89999999999668,20558.800331856877,2150.6424208734798,180.29043842758978,-58.957997682508555
133.99999999999667,20576.823084469474,2144.317602230381,180.38963640825807,-58.97157126318145
134.09999999999667,20594.839455001726,2138.512168174703,180.12053336654282,-58.94294888642552
134.19999999999666,20612.849448078716,2129.8461184997677,180.0600206263596,-59.01362040137728
134.29999999999666,20630.853068320303,2124.5781009631605,180.07929223255613,-58.89585920758635
134.39999999999665,20648.85032034112,2119.1332538329816,179.79503500579395,-58.82129922551994
134.49999999999665,20666.841208750593,2114.6761185558053,179.79321654709295,-58.76883257318341
134.59999999999664,20684.825738152947,2104.8430574456615,179.78261627402426,-58.80727047529314
134.69999999999663,20702.80391314721,2101.462768261781,179.70545419316397,-58.84966779276519
134.79999999999663,20720.775738327236,2092.9413062913463,179.62192752596786,-58.73456084744036
134.89999999999662,20738.7412182817,2087.343156138678,179.72900924263746,-58.5693715499634
134.99999999999662,20756.70035759411,2082.218378458987,179.50022211588225,-58.75644245756505
135.0999999999966,20774.65316084282,2079.462530535306,179.5847120821424,-58.608486669881735
135.1999999999966,20792.599632601043,2069.2263526868082,179.37784945354198,-58.663854181630754
135.2999999999966,20810.539777436847,2065.523795575018,179.30699261276084,-58.568808281543134
135.3999999999966,20828.473599913174,2061.212702651886,179.1844662219811,-58.64069005346097
135.4999999999966,20846.40110458785,2055.6763108062237,179.0697629220777,-58.72096901362282
135.59999999999658,20864.322296013586,2045.7574438032675,179.22116261848623,-58.6110502076263
135.69999999999658,20882.237178737993,2042.8422901364013,179.41633166027637,-58.485821842092456
135.79999999999657,20900.145757303584,2039.4157109730672,179.08198179849643,-58.63759771912137
135.89999999999657,20918.048036247794,2035.8924176381834,178.97604913296084,-58.56355743867798
135.99999999999656,20935.944020102983,2022.742418909293,178.81515945371387,-58.451030405759475
136.09999999999656,20953.833713396438,2018.556612661483,178.83610608123666,-58.56586426999054
136.19999999999655,20971.71712065039,2010.574139011721,178.77424609969435,-58.459047813265634
136.29999999999654,20989.594246382032,2010.0493281388165,178.64426116353,-58.34896127324543
136.39999999999654,21007.465095103496,2000.6117438058081,178.7720145412623,-58.533124788980835
136.49999999999653,21025.329671321895,1995.9550856384174,178.6985807368858,-58.44171592211059
136.59999999999653,21043.187979539318,1989.888806080595,178.5252933873506,-58.35823802000847
